"TWID","NEG","NEU","POS","TXT_SNTMT","TOKENISED","IMG","IMG_SNTMT","SNTMT_MATCH"
"780505310037438464","0.00202720815913","0.0219032340782","0.976069557763","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2152, 142, 395, 695, 2700, 2901, 524, 30, 14, 1930, 3279, 3506]","data/78050/780505310037438464-1.jpg","2","YES"
"780862408910708736","0.02221860323","0.08011889968619999","0.8976624970839999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 524, 87857, 27]","data/78086/780862408910708736-1.jpg","2","YES"
"769438190163857408","0.021250385055900003","0.8719948192170001","0.10675479572699999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4631, 3100, 64, 5237, 159]","data/76943/769438190163857408-3.jpg","1","YES"
"782893383186395136","0.013945032919","0.0640921170402","0.921962850041","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2825, 23, 22, 549, 18, 18, 798, 39, 39, 159, 39, 132, 132]","data/78289/782893383186395136-3.jpg","2","YES"
"798920544380981249","0.724414797486","0.23169389330200002","0.0438913092116","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26656, 78, 371, 1768, 615, 28, 781, 1, 109, 781, 2, 111, 2332, 1920]","data/79892/798920544380981249-1.jpg","0","YES"
"769279041509752832","0.0130948048254","0.880697468254","0.106207726921","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10331, 71887, 5593, 6110]","data/76927/769279041509752832-1.jpg","1","YES"
"798720459277598720","0.45903845456500003","0.378165697087","0.16279584834799998","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1962]","data/79872/798720459277598720-1.jpg","0","YES"
"781770383431262208","0.000546045044049","0.0105416345297","0.9889123204260001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 33, 66, 972, 3931, 308, 56, 190, 308, 1]","data/78177/781770383431262208-1.jpg","2","YES"
"799416894096900096","0.732643828625","0.160796059953","0.106560111422","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4926, 2, 871, 3678, 19, 364, 14, 339, 4079, 3]","data/79941/799416894096900096-1.jpg","0","YES"
"782975537018986496","0.026013888077599998","0.916165103539","0.057821008383","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1279, 496, 1, 1, 4549, 2143, 11108, 409, 3081]","data/78297/782975537018986496-1.jpg","1","YES"
"781773696939724800","0.013042056983","0.106619398603","0.8803385444140001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13475, 1692, 112, 3900, 10, 107, 813, 13, 413, 90]","data/78177/781773696939724800-1.jpg","2","YES"
"769323597567520768","0.00889023347849","0.9298993661980001","0.0612104003236","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4009, 162, 14770, 452, 6049, 3127, 265, 5428, 142, 1293, 8413, 9203, 772]","data/76932/769323597567520768-1.jpg","1","YES"
"802907737839443968","0.552593100701","0.273416873757","0.17399002554200002","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 100, 872, 332, 558, 816, 67, 3754, 347]","data/80290/802907737839443968-1.jpg","0","YES"
"798942736451862528","0.760925775043","0.19923968164099998","0.0398345433162","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 9, 605, 118, 2364, 9134, 441, 28, 1089, 908]","data/79894/798942736451862528-1.jpg","0","YES"
"780944000685641728","0.00457369941635","0.0695568474283","0.925869453155","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 561, 896, 196, 194, 107, 698, 8320, 187, 215]","data/78094/780944000685641728-1.jpg","2","YES"
"797928973149712385","0.510798282652","0.339230106431","0.149971610917","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2148, 45645, 1451, 126, 3761, 3198, 1, 2148, 301, 2, 28, 1465, 4001, 7290]","data/79792/797928973149712385-1.jpg","0","YES"
"781246510688239616","0.0713839754056","0.879189336948","0.0494266876469","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14705, 58, 14706, 80, 368, 2044, 2761, 1148, 1585, 30498, 3211, 148, 651]","data/78124/781246510688239616-1.jpg","1","YES"
"782298819614511104","0.03477524486669998","0.8621524858130001","0.10307226932","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 743, 318, 12, 16588, 3541, 4, 94380]","data/78229/782298819614511104-2.jpg","1","YES"
"798701408786714624","0.545965532646","0.40782890353100004","0.0462055638236","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1050, 1257, 2, 257, 15, 175, 76, 3793, 639, 175, 2913, 9126, 6947]","data/79870/798701408786714624-1.jpg","0","YES"
"799601263134539776","0.524658246042","0.20933017306600002","0.266011580892","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 7, 135, 1, 19, 103, 80, 135, 84, 3, 16, 2, 680]","data/79960/799601263134539776-1.jpg","0","YES"
"780955639891787776","0.03669530108230002","0.08903748674180001","0.874267212176","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 423, 326, 752]","data/78095/780955639891787776-1.jpg","2","YES"
"769285861448019968","0.0196326945693","0.935979340061","0.044387965369499995","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5624, 17, 249, 112, 588, 16679, 5402, 6482, 53990, 1286, 23059, 1, 53991, 3320, 6504, 759]","data/76928/769285861448019968-1.jpg","1","YES"
"783201089919168512","0.00672350171239","0.0192525333456","0.974023964942","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2253, 4540, 12283, 778, 5, 7031, 354, 165, 49, 181]","data/78320/783201089919168512-1.jpg","2","YES"
"769460289930526721","0.0236128497214","0.0809724264962","0.8954147237819999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 125, 5, 4261, 144, 445, 5, 4261]","data/76946/769460289930526721-2.jpg","2","YES"
"781151824250273793","0.009770806610009999","0.10201953305299999","0.888209660337","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 89, 137, 3, 36]","data/78115/781151824250273793-1.jpg","2","YES"
"797041399715758084","0.612655781475","0.23460496180100002","0.152739256723","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 979, 5205, 5463, 795, 27, 37, 2408, 34, 2185, 34883, 5463, 34883]","data/79704/797041399715758084-1.jpg","0","YES"
"781575369262440452","0.0555432957773","0.874755563218","0.06970114100439999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 353, 433, 495, 3839, 1510, 3839, 2801]","data/78157/781575369262440452-1.jpg","1","YES"
"784306058302894081","0.00520276950805","0.0443992090379","0.950398021454","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4542, 9483, 8401, 11819, 22, 4542, 5379, 30, 67, 67]","data/78430/784306058302894081-1.jpg","2","YES"
"803571192858710017","0.533596590251","0.32733133287599997","0.13907207687200002","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 2383, 203, 38, 1146, 1747]","data/80357/803571192858710017-1.jpg","0","YES"
"781596546307657728","0.0346423404995","0.867684382378","0.09767327712269999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 93, 34, 548, 20]","data/78159/781596546307657728-1.jpg","1","YES"
"783074497402470400","0.011640239770799999","0.0402105301954","0.948149230034","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15892, 88, 333, 2091, 420, 10775, 604, 24651, 264, 187]","data/78307/783074497402470400-1.jpg","2","YES"
"780505599448535040","0.00457411694303","0.915888526942","0.0795373561145","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1303, 76, 1, 1161, 81, 81, 805, 81]","data/78050/780505599448535040-1.jpg","1","YES"
"780469599762575360","0.003575812849300001","0.93398717324","0.062437013910300015","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 899, 116, 173, 50, 482, 59, 2602, 321, 365, 404, 85]","data/78046/780469599762575360-1.jpg","1","YES"
"769425020028321792","0.013178564952200001","0.909450180064","0.0773712549837","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5283, 56, 939, 1021, 27]","data/76942/769425020028321792-1.jpg","1","YES"
"783034219517906944","0.00738011637251","0.110337099999","0.8822827836280001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31, 1, 8933, 1180, 273, 95, 1686, 16925]","data/78303/783034219517906944-1.jpg","2","YES"
"783573116270227456","0.0199066365372","0.9315755790620001","0.048517784401000005","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10115, 8491, 775, 12, 17, 1092]","data/78357/783573116270227456-1.jpg","1","YES"
"783833788082040833","0.012793777186499999","0.135072504289","0.852133718524","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10616, 12, 1]","data/78383/783833788082040833-1.jpg","2","YES"
"795669535147905024","0.8722635753200001","0.0986740174362","0.0290624072438","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1140, 1321, 6802, 2, 2497, 16, 761, 96105]","data/79566/795669535147905024-1.jpg","0","YES"
"781544994113019904","0.0135262771855","0.0466197049785","0.939854017836","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 60, 329, 4, 6195, 9495, 10043, 351, 8278]","data/78154/781544994113019904-1.jpg","2","YES"
"769254752278482971","0.0168564289864","0.0499219492032","0.9332216218100001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 653, 30, 471, 266, 11159, 20]","data/76925/769254752278482971-2.jpg","2","YES"
"798840412211269632","0.618949780052","0.327764513576","0.0532857063722","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 275, 3146, 3020, 1572, 1987, 289, 56483]","data/79884/798840412211269632-1.jpg","0","YES"
"769053425673863168","0.00132001285429","0.053127882577400004","0.945552104568","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 24, 1008, 52101, 6695, 101, 33, 540, 1820, 100, 88]","data/76905/769053425673863168-1.jpg","2","YES"
"801080254437593089","0.590766672724","0.17987198080800001","0.22936134646899997","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 44, 10065, 262, 443, 97, 96, 3, 70, 8057, 315, 719]","data/80108/801080254437593089-1.jpg","0","YES"
"784221501159460864","0.006755140531649999","0.0691948605022","0.9240499989659999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 20414, 198, 85, 1265, 7788, 829, 188, 1790, 1]","data/78422/784221501159460864-2.jpg","2","YES"
"781183474489135104","0.00609771010319","0.056664947156","0.937237342741","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2107, 28627, 11277, 12, 73579, 6847, 1, 1690, 441, 199, 8686, 10, 24]","data/78118/781183474489135104-2.jpg","2","YES"
"780604903785897984","0.0311084378525","0.85345394255","0.115437619597","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1282, 3702, 891, 3988, 25298, 2687, 1689, 6495, 9820, 2687, 226, 4937, 8339, 15907]","data/78060/780604903785897984-1.jpg","1","YES"
"782265663620603904","0.0063164516733100005","0.0493427941637","0.944340754163","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 39015, 3395, 31, 350, 41, 1, 15232, 2, 88, 356, 92216]","data/78226/782265663620603904-1.jpg","2","YES"
"795626887485628417","0.859570431372","0.0979004792282","0.0425290893994","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 799, 475, 37, 4409, 15, 29, 1754, 3, 2144]","data/79562/795626887485628417-1.jpg","0","YES"
"799271485969793024","0.50512411717","0.353525035382","0.141350847448","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1481, 1059, 407, 490, 3493, 490, 1992]","data/79927/799271485969793024-1.jpg","0","YES"
"780801968969228289","0.010718699622","0.0577110040588","0.931570296319","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25120, 508, 1698, 27, 115, 2921, 1314, 157, 1, 948]","data/78080/780801968969228289-1.jpg","2","YES"
"800249085978513410","0.562786765243","0.354800736964","0.08241249779310003","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33514, 1, 35, 2600, 85269, 72, 562, 30]","data/80024/800249085978513410-1.jpg","0","YES"
"782832565778386944","0.020893585494","0.10264671364","0.876459700866","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 735, 11524, 200]","data/78283/782832565778386944-1.jpg","2","YES"
"769196820534812672","0.006183175903899999","0.0203121341438","0.9735046899519999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 249, 34, 791, 654, 2271, 1, 9741]","data/76919/769196820534812672-1.jpg","2","YES"
"801191944550551553","0.44504308541500004","0.412167157804","0.142789756781","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 2324, 296, 212, 787]","data/80119/801191944550551553-1.jpg","0","YES"
"781935047632977920","0.022799143410900002","0.918949399937","0.05825145665230001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2698, 1649, 8869, 1, 14208, 2698, 1649]","data/78193/781935047632977920-1.jpg","1","YES"
"801448875039002624","0.439841685896","0.17520642495900002","0.384951889146","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 104, 113]","data/80144/801448875039002624-1.jpg","0","YES"
"784798930986897408","0.024773935954400004","0.110093637366","0.8651324266789999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1550, 262, 2876]","data/78479/784798930986897408-1.jpg","2","YES"
"783028326529175552","0.0272547598954","0.897039867131","0.0757053729738","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5782, 1, 58492, 2418, 18212, 58, 2418, 33546, 13192, 856, 3986]","data/78302/783028326529175552-1.jpg","1","YES"
"780376511379419137","0.016182741762299998","0.904273423964","0.0795438342737","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15575, 1, 1392, 3747, 318, 2329, 1183, 164]","data/78037/780376511379419137-1.jpg","1","YES"
"781350944646627328","0.00883806472551","0.06281389617840001","0.928348039096","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1002, 1616, 1322, 4938, 5, 668, 18]","data/78135/781350944646627328-1.jpg","2","YES"
"796984743057362944","0.623791394377","0.301462600395","0.07474600522810003","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2095, 116, 257, 282, 33369, 33369]","data/79698/796984743057362944-1.jpg","0","YES"
"804291031894093824","0.479666344025","0.42042038151699995","0.0999132744582","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 99989, 1212, 3772, 1240, 58, 2624, 1212, 3772, 1240]","data/80429/804291031894093824-1.jpg","0","YES"
"784326006429495296","0.00474086958044","0.0602927660052","0.934966364414","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2673, 3933, 37, 1344, 4829, 4829]","data/78432/784326006429495296-1.jpg","2","YES"
"801075292546600961","0.711098980924","0.232428831756","0.056472187319599985","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 894, 127, 4131, 1285, 14184]","data/80107/801075292546600961-1.jpg","0","YES"
"783689155897417728","0.0056799530843","0.0164581172315","0.977861929684","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2937, 5573, 1419, 4752, 100301, 19516, 2094, 6017]","data/78368/783689155897417728-1.jpg","2","YES"
"768778040281300992","0.022160139882099996","0.0910380724164","0.886801787702","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 1, 48, 245, 6682, 8441, 450, 1572, 568]","data/76877/768778040281300992-1.jpg","2","YES"
"804194168616599552","0.66958602385","0.25821208328","0.07220189286989999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8160, 2, 12198, 2171, 373]","data/80419/804194168616599552-1.jpg","0","YES"
"783842969417814016","0.0206095810851","0.0560715759645","0.92331884295","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 644, 1, 545, 3207, 246, 981, 634, 1976, 1502]","data/78384/783842969417814016-1.jpg","2","YES"
"781131901314723840","0.00235082224197","0.0442567003484","0.95339247741","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 493, 448, 2, 21488, 61578, 17178, 5, 962, 3916, 483]","data/78113/781131901314723840-1.jpg","2","YES"
"796573118273875968","0.621783745351","0.276352094878","0.10186415977","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 388, 87, 9372, 213, 47, 81, 12682, 22740]","data/79657/796573118273875968-1.jpg","0","YES"
"796773274646642690","0.555459974107","0.3527112689720001","0.0918287569203","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 429, 47, 2298, 9, 13917, 1436, 2341]","data/79677/796773274646642690-1.jpg","0","YES"
"784450698876420096","0.0196097099809","0.86805264563","0.112337644389","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1038, 20221, 1369, 220, 140, 8, 863, 482, 59]","data/78445/784450698876420096-1.jpg","1","YES"
"769425653393346560","0.00155009539353","0.029308479496","0.969141425111","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 320, 3, 60, 43, 4, 5, 141, 5, 379, 6133, 1703, 8, 19, 8, 135]","data/76942/769425653393346560-2.jpg","2","YES"
"781887110915690496","0.00844202940375","0.0285582703957","0.962999700201","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 12288, 34, 31, 98, 10, 88, 3998, 1368, 13848, 10515, 1894]","data/78188/781887110915690496-2.jpg","2","YES"
"800633867237543936","0.604101178087","0.332232223316","0.0636665985974","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 541, 765, 975, 20069, 89, 4192, 211, 4173, 4199, 4594]","data/80063/800633867237543936-1.jpg","0","YES"
"803540423432085504","0.590366495821","0.21915558706500002","0.190477917115","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32]","data/80354/803540423432085504-1.jpg","0","YES"
"782553480955330560","0.00769964068067","0.09175907987479999","0.900541279444","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2960, 9134, 1, 208, 635, 25855]","data/78255/782553480955330560-1.jpg","2","YES"
"781221969811300353","0.062433324573099996","0.884792189177","0.0527744862502","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1445, 6552, 3144, 3301, 4281, 2417, 7, 6766]","data/78122/781221969811300353-1.jpg","1","YES"
"783488341014642688","0.00265995787952","0.0215163153292","0.975823726791","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, 8226, 150, 51, 1791, 1087]","data/78348/783488341014642688-1.jpg","2","YES"
"781988311099437056","0.0242292883978","0.119857181053","0.8559135305490001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 485, 42, 42, 14, 42, 14, 242, 473, 194, 42, 14]","data/78198/781988311099437056-1.jpg","2","YES"
"798042865276334080","0.713780963255","0.0964864512091","0.18973258553599998","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8268, 4035, 1114, 1114, 5113, 25, 21, 32, 29476, 3]","data/79804/798042865276334080-1.jpg","0","YES"
"781551788906323968","0.013527440053799999","0.89532708471","0.09114547523639999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 1303, 11977, 14898]","data/78155/781551788906323968-1.jpg","1","YES"
"781317453141929988","0.0139501068205","0.0640242554907","0.922025637689","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1146, 155, 21, 2975, 1378]","data/78131/781317453141929988-4.jpg","2","YES"
"801242490078720000","0.7745620857979999","0.138392135329","0.0870457788728","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5326, 47, 125, 333]","data/80124/801242490078720000-1.jpg","0","YES"
"780393611527540738","0.0414962899779","0.870209975636","0.088293734386","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12435, 8097, 3257]","data/78039/780393611527540738-1.jpg","1","YES"
"784188340975263746","0.0135753184915","0.08449415922939997","0.901930522279","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8851, 33, 15557, 1]","data/78418/784188340975263746-1.jpg","2","YES"
"783463472990420992","0.00811499427566","0.8609037167069999","0.130981289018","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 604, 1839, 92, 188, 14, 54, 25, 72, 600, 1839]","data/78346/783463472990420992-1.jpg","1","YES"
"800614741181865985","0.77429178339","0.14557670432800002","0.080131512282","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 361, 2752, 496, 32, 2122, 769, 279, 279, 5955, 441]","data/80061/800614741181865985-1.jpg","0","YES"
"784430343919116288","0.00830925980237","0.917138671181","0.07455206901710001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3875, 1, 187, 204, 250, 73, 696, 209, 478]","data/78443/784430343919116288-1.jpg","1","YES"
"801851704362893312","0.613246875264","0.245574681607","0.14117844313","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 379, 1, 109, 1073, 79, 280, 8, 204]","data/80185/801851704362893312-2.jpg","0","YES"
"800421488662876160","0.905468588054","0.069265859138","0.025265552807499998","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 6341, 1190, 50, 41, 788, 53, 3454]","data/80042/800421488662876160-1.jpg","0","YES"
